iter	Passed	Remaining
1740	2984	2157
1741	2986	2156
1742	2987	2154
1743	2989	2152
1744	2990	2150
1745	2991	2148
1746	2992	2146
1747	2993	2144
1748	2995	2142
1749	2996	2140
1750	2997	2138
1751	2998	2136
1752	3000	2134
1753	3001	2132
1754	3002	2130
1755	3003	2128
1756	3005	2125
1757	3006	2123
1758	3007	2121
1759	3008	2119
1760	3009	2117
1761	3010	2115
1762	3012	2113
1763	3013	2111
1764	3015	2109
1765	3016	2107
1766	3017	2105
1767	3019	2103
1768	3020	2101
1769	3021	2099
1770	3023	2097
1771	3024	2096
1772	3026	2094
1773	3027	2092
1774	3028	2090
1775	3030	2088
1776	3031	2086
1777	3033	2084
1778	3034	2082
1779	3035	2080
1780	3036	2078
1781	3038	2076
1782	3039	2074
1783	3041	2073
1784	3043	2071
1785	3044	2069
1786	3045	2067
1787	3048	2066
1788	3049	2064
1789	3050	2062
1790	3052	2060
1791	3054	2058
1792	3055	2057
1793	3057	2055
1794	3059	2053
1795	3060	2051
1796	3061	2049
1797	3062	2047
1798	3064	2045
1799	3065	2043
1800	3066	2041
1801	3068	2039
1802	3069	2037
1803	3070	2035
1804	3072	2033
1805	3073	2031
1806	3074	2029
1807	3075	2027
1808	3076	2025
1809	3077	2023
1810	3079	2021
1811	3080	2019
1812	3081	2017
1813	3083	2015
1814	3084	2013
1815	3085	2011
1816	3086	2009
1817	3088	2007
1818	3089	2005
1819	3090	2003
1820	3091	2001
1821	3094	2000
1822	3096	1999
1823	3097	1997
1824	3099	1995
1825	3101	1993
1826	3102	1991
1827	3103	1990
1828	3105	1988
1829	3106	1986
1830	3109	1985
1831	3110	1983
1832	3111	1981
1833	3113	1979
1834	3114	1977
1835	3115	1975
1836	3116	1973
1837	3118	1971
1838	3119	1969
1839	3120	1967
1840	3122	1965
1841	3123	1963
1842	3125	1961
1843	3126	1959
1844	3127	1958
1845	3129	1956
1846	3130	1954
1847	3131	1952
1848	3133	1950
1849	3134	1948
1850	3136	1946
1851	3137	1944
1852	3138	1942
1853	3140	1941
1854	3141	1939
1855	3142	1937
1856	3143	1935
1857	3145	1933
1858	3147	1931
1859	3149	1930
1860	3150	1928
1861	3151	1926
1862	3152	1924
1863	3154	1922
1864	3155	1920
1865	3156	1918
1866	3158	1916
1867	3159	1914
1868	3160	1912
1869	3162	1911
1870	3164	1909
1871	3165	1907
1872	3166	1905
1873	3168	1903
1874	3169	1901
1875	3171	1900
1876	3172	1898
1877	3174	1896
1878	3175	1894
1879	3176	1892
1880	3178	1890
1881	3179	1888
1882	3181	1887
1883	3182	1885
1884	3183	1883
1885	3185	1881
1886	3186	1879
1887	3188	1878
