iter	Passed	Remaining
1708	3369	2545
1709	3371	2543
1710	3373	2541
1711	3375	2539
1712	3377	2537
1713	3379	2535
1714	3381	2533
1715	3382	2531
1716	3385	2529
1717	3386	2527
1718	3388	2525
1719	3390	2523
1720	3392	2521
1721	3394	2519
1722	3396	2517
1723	3398	2515
1724	3400	2513
1725	3402	2511
1726	3404	2509
1727	3406	2507
1728	3408	2505
1729	3410	2503
1730	3412	2501
1731	3414	2500
1732	3416	2498
1733	3418	2495
1734	3420	2493
1735	3422	2491
1736	3424	2489
1737	3426	2487
1738	3428	2485
1739	3430	2484
1740	3432	2482
1741	3434	2480
1742	3436	2478
1743	3438	2476
1744	3440	2474
1745	3442	2472
1746	3444	2470
1747	3446	2468
1748	3447	2466
1749	3449	2464
1750	3451	2462
1751	3454	2460
1752	3455	2458
1753	3457	2456
1754	3459	2454
1755	3461	2452
1756	3463	2450
1757	3466	2448
1758	3467	2446
1759	3470	2444
1760	3472	2442
1761	3473	2440
1762	3475	2438
1763	3478	2436
1764	3480	2435
1765	3482	2433
1766	3484	2431
1767	3485	2429
1768	3487	2426
1769	3489	2424
1770	3491	2422
1771	3494	2421
1772	3496	2419
1773	3498	2417
1774	3500	2415
1775	3502	2414
1776	3504	2411
1777	3505	2409
1778	3507	2407
1779	3509	2405
1780	3511	2403
1781	3512	2400
1782	3513	2398
1783	3515	2396
1784	3517	2393
1785	3518	2391
1786	3520	2389
1787	3522	2387
1788	3524	2385
1789	3526	2384
1790	3528	2381
1791	3530	2380
1792	3532	2377
1793	3535	2376
1794	3536	2374
1795	3538	2371
1796	3539	2369
1797	3541	2367
1798	3543	2365
1799	3544	2363
1800	3546	2360
1801	3548	2358
1802	3549	2356
1803	3551	2354
1804	3553	2352
1805	3555	2350
1806	3556	2348
1807	3558	2345
1808	3560	2343
1809	3562	2342
1810	3564	2340
1811	3566	2338
1812	3567	2335
1813	3569	2333
1814	3571	2331
1815	3572	2329
1816	3575	2327
1817	3577	2325
1818	3578	2323
1819	3580	2321
1820	3581	2319
1821	3583	2316
1822	3585	2314
1823	3586	2312
1824	3588	2310
1825	3590	2308
1826	3592	2306
1827	3594	2304
1828	3596	2302
1829	3598	2300
1830	3599	2298
1831	3601	2296
1832	3603	2294
1833	3605	2291
1834	3606	2289
1835	3608	2287
1836	3610	2285
1837	3612	2283
1838	3614	2281
1839	3615	2279
1840	3617	2277
1841	3619	2275
1842	3621	2273
1843	3622	2271
1844	3624	2269
1845	3626	2267
1846	3628	2264
1847	3630	2263
1848	3632	2261
1849	3634	2258
1850	3635	2256
1851	3637	2254
1852	3639	2252
1853	3640	2250
1854	3642	2248
1855	3645	2246
1856	3646	2244
1857	3648	2242
1858	3650	2240
1859	3652	2238
1860	3653	2236
1861	3655	2234
1862	3657	2232
1863	3659	2230
1864	3660	2227
1865	3662	2225
1866	3664	2223
1867	3666	2221
1868	3667	2219
1869	3669	2217
1870	3671	2215
1871	3673	2213
1872	3674	2210
1873	3676	2208
1874	3677	2206
1875	3679	2204
1876	3680	2202
1877	3682	2200
1878	3684	2198
1879	3686	2196
1880	3687	2193
1881	3689	2191
1882	3691	2189
1883	3692	2187
1884	3694	2185
1885	3695	2183
1886	3698	2181
1887	3700	2179
1888	3701	2177
1889	3703	2175
1890	3705	2172
1891	3706	2170
1892	3708	2168
1893	3710	2166
1894	3712	2164
1895	3714	2162
1896	3716	2160
1897	3717	2158
1898	3720	2156
1899	3722	2154
1900	3725	2153
1901	3726	2151
1902	3728	2149
1903	3730	2147
1904	3732	2145
1905	3734	2143
1906	3736	2141
1907	3737	2139
1908	3740	2137
1909	3742	2135
1910	3744	2133
1911	3746	2131
1912	3747	2129
1913	3749	2127
1914	3751	2125
1915	3754	2123
1916	3756	2121
1917	3757	2119
1918	3759	2117
1919	3760	2115
1920	3762	2113
1921	3763	2111
1922	3765	2109
1923	3768	2107
1924	3769	2105
1925	3771	2103
1926	3773	2101
1927	3775	2099
1928	3777	2097
1929	3779	2095
1930	3780	2093
1931	3782	2090
1932	3784	2088
1933	3786	2086
1934	3788	2084
1935	3789	2082
1936	3791	2080
1937	3793	2078
1938	3797	2077
1939	3798	2075
1940	3800	2073
1941	3802	2071
1942	3804	2069
1943	3806	2067
1944	3807	2065
1945	3810	2063
1946	3812	2061
1947	3814	2060
1948	3816	2058
1949	3818	2055
1950	3820	2053
1951	3822	2052
1952	3826	2051
1953	3828	2049
1954	3831	2047
1955	3833	2046
1956	3835	2044
1957	3838	2042
1958	3841	2041
1959	3851	2043
1960	3854	2042
1961	3858	2041
1962	3861	2040
1963	3864	2038
1964	3867	2037
1965	3870	2035
1966	3874	2034
1967	3877	2033
1968	3880	2031
1969	3882	2029
1970	3884	2027
1971	3887	2026
1972	3889	2024
1973	3891	2022
1974	3894	2021
1975	3896	2019
1976	3899	2017
1977	3901	2015
1978	3904	2014
1979	3906	2012
1980	3908	2010
1981	3910	2008
1982	3912	2006
1983	3914	2004
1984	3917	2002
1985	3919	2000
1986	3922	1999
1987	3924	1997
1988	3926	1995
1989	3928	1993
1990	3930	1992
1991	3932	1990
1992	3935	1988
1993	3937	1986
1994	3939	1984
1995	3941	1982
1996	3944	1981
1997	3946	1979
1998	3949	1977
1999	3951	1975
2000	3953	1973
2001	3955	1971
2002	3958	1970
2003	3960	1968
2004	3963	1966
2005	3965	1965
2006	3967	1963
2007	3969	1961
2008	3972	1959
2009	3975	1957
2010	3977	1956
2011	3979	1954
2012	3981	1952
2013	3984	1950
2014	3988	1949
2015	3990	1947
2016	3993	1946
2017	3995	1944
2018	3997	1942
2019	3999	1940
2020	4002	1938
2021	4004	1937
2022	4006	1935
2023	4009	1933
2024	4011	1931
2025	4013	1929
2026	4016	1927
2027	4018	1926
2028	4021	1924
2029	4022	1922
2030	4025	1920
2031	4027	1918
2032	4029	1916
2033	4031	1914
2034	4034	1913
2035	4036	1910
2036	4038	1909
2037	4039	1906
2038	4041	1904
2039	4043	1902
2040	4045	1900
2041	4047	1899
2042	4049	1897
2043	4052	1895
2044	4054	1893
2045	4056	1891
2046	4059	1890
2047	4061	1888
2048	4064	1886
2049	4066	1884
2050	4068	1882
2051	4070	1880
2052	4073	1879
2053	4075	1877
2054	4077	1875
2055	4079	1872
2056	4080	1870
2057	4082	1868
2058	4084	1866
2059	4088	1865
2060	4090	1863
2061	4092	1861
2062	4094	1859
2063	4096	1857
2064	4098	1855
2065	4100	1853
2066	4102	1851
2067	4104	1849
2068	4106	1847
2069	4108	1845
2070	4110	1843
2071	4112	1841
2072	4114	1839
2073	4116	1837
2074	4117	1835
2075	4119	1833
2076	4121	1831
2077	4123	1829
2078	4125	1827
2079	4129	1826
2080	4131	1824
2081	4133	1822
2082	4135	1820
2083	4137	1818
2084	4139	1816
2085	4141	1814
2086	4145	1813
2087	4146	1811
2088	4148	1809
2089	4150	1807
2090	4152	1805
2091	4154	1803
2092	4156	1801
2093	4159	1799
2094	4160	1797
2095	4163	1795
2096	4165	1793
2097	4167	1791
2098	4169	1789
2099	4170	1787
2100	4173	1785
2101	4175	1783
2102	4177	1781
2103	4179	1779
2104	4181	1777
2105	4182	1775
2106	4184	1773
2107	4187	1772
2108	4189	1769
2109	4191	1767
2110	4193	1765
2111	4195	1763
2112	4196	1761
2113	4198	1759
2114	4201	1757
2115	4202	1755
2116	4204	1753
2117	4206	1751
2118	4208	1749
2119	4209	1747
2120	4211	1745
2121	4213	1743
2122	4215	1741
