iter	Passed	Remaining
1721	3817	2833
1722	3820	2831
1723	3822	2829
1724	3824	2826
1725	3825	2824
1726	3827	2821
1727	3829	2819
1728	3832	2817
1729	3835	2815
1730	3837	2813
1731	3839	2811
1732	3841	2808
1733	3844	2806
1734	3846	2804
1735	3848	2802
1736	3850	2799
1737	3852	2797
1738	3854	2795
1739	3856	2792
1740	3859	2790
1741	3861	2788
1742	3864	2786
1743	3866	2784
1744	3867	2781
1745	3869	2779
1746	3872	2777
1747	3875	2775
1748	3877	2773
1749	3879	2771
1750	3881	2768
1751	3883	2766
1752	3887	2765
1753	3889	2762
1754	3891	2760
1755	3893	2758
1756	3895	2755
1757	3898	2753
1758	3900	2751
1759	3902	2749
1760	3904	2747
1761	3906	2744
1762	3908	2742
1763	3910	2740
1764	3912	2737
1765	3915	2735
1766	3918	2733
1767	3921	2732
1768	3923	2730
1769	3925	2727
1770	3928	2726
1771	3931	2724
1772	3933	2722
1773	3936	2720
1774	3938	2717
1775	3940	2715
1776	3942	2713
1777	3945	2711
1778	3947	2709
1779	3950	2707
1780	3952	2705
1781	3954	2702
1782	3956	2700
1783	3958	2698
1784	3961	2696
1785	3963	2694
1786	3965	2692
1787	3968	2689
1788	3970	2687
1789	3972	2685
1790	3975	2683
1791	3977	2681
1792	3979	2678
1793	3981	2676
1794	3983	2674
1795	3986	2672
1796	3988	2670
1797	3990	2668
1798	3993	2665
1799	3995	2663
1800	3997	2661
1801	4000	2659
1802	4003	2657
1803	4005	2655
1804	4008	2653
1805	4011	2651
1806	4013	2649
1807	4015	2647
1808	4017	2645
1809	4020	2643
1810	4023	2641
1811	4025	2639
1812	4029	2637
1813	4031	2635
1814	4033	2633
1815	4036	2631
1816	4042	2632
1817	4045	2630
1818	4048	2628
1819	4051	2626
1820	4054	2624
1821	4056	2622
1822	4058	2620
1823	4061	2618
1824	4063	2616
1825	4065	2613
1826	4068	2611
1827	4070	2609
1828	4072	2607
1829	4074	2604
1830	4076	2602
1831	4078	2600
1832	4080	2597
1833	4082	2595
1834	4084	2593
1835	4085	2590
1836	4087	2587
1837	4089	2585
1838	4092	2583
1839	4094	2581
1840	4096	2578
1841	4098	2576
1842	4100	2574
1843	4102	2571
1844	4103	2569
1845	4105	2566
1846	4108	2564
1847	4110	2562
1848	4112	2560
1849	4114	2557
1850	4116	2555
1851	4118	2552
1852	4120	2550
1853	4123	2548
1854	4125	2546
1855	4127	2543
1856	4129	2541
1857	4131	2539
1858	4133	2536
1859	4135	2534
1860	4137	2532
1861	4139	2530
1862	4141	2527
1863	4143	2525
1864	4145	2522
1865	4147	2520
1866	4149	2517
1867	4151	2515
1868	4153	2513
1869	4155	2511
1870	4157	2508
1871	4159	2506
1872	4161	2504
1873	4163	2501
1874	4166	2499
1875	4169	2497
1876	4171	2495
1877	4173	2493
1878	4176	2491
1879	4180	2490
1880	4182	2487
1881	4184	2485
1882	4186	2483
1883	4188	2481
1884	4190	2478
1885	4192	2476
1886	4194	2474
1887	4196	2471
1888	4198	2469
1889	4200	2466
1890	4202	2464
1891	4204	2461
1892	4205	2459
1893	4207	2457
1894	4209	2454
1895	4212	2452
1896	4214	2450
1897	4216	2447
1898	4217	2445
1899	4220	2443
1900	4222	2441
1901	4225	2439
1902	4227	2436
1903	4228	2434
1904	4230	2431
1905	4232	2429
1906	4235	2427
1907	4236	2424
1908	4238	2422
1909	4240	2420
1910	4242	2417
1911	4244	2415
1912	4246	2413
1913	4248	2410
1914	4264	2416
1915	4266	2413
1916	4268	2411
1917	4270	2408
1918	4272	2406
1919	4274	2404
1920	4276	2402
1921	4278	2399
1922	4280	2397
1923	4282	2395
1924	4284	2392
1925	4286	2390
1926	4289	2388
1927	4291	2386
1928	4294	2384
1929	4296	2381
1930	4298	2379
1931	4301	2377
1932	4303	2375
1933	4305	2372
1934	4307	2370
1935	4309	2368
1936	4310	2365
1937	4312	2363
1938	4315	2361
1939	4316	2358
1940	4318	2356
1941	4321	2354
1942	4323	2351
1943	4325	2349
1944	4327	2347
1945	4329	2345
1946	4331	2342
1947	4335	2341
1948	4337	2339
1949	4340	2337
1950	4342	2334
1951	4344	2332
1952	4347	2330
1953	4350	2328
1954	4352	2326
1955	4354	2324
1956	4356	2322
1957	4359	2319
1958	4362	2317
1959	4364	2315
1960	4366	2313
1961	4367	2310
1962	4369	2308
1963	4371	2306
1964	4373	2303
1965	4376	2301
1966	4378	2299
1967	4380	2297
1968	4382	2294
1969	4384	2292
1970	4386	2290
1971	4389	2287
1972	4391	2285
1973	4393	2283
1974	4395	2281
1975	4397	2278
1976	4399	2276
1977	4401	2273
1978	4403	2271
1979	4405	2269
1980	4407	2267
1981	4409	2264
1982	4411	2262
1983	4413	2259
1984	4415	2257
1985	4418	2255
1986	4420	2253
1987	4422	2251
1988	4424	2249
1989	4427	2246
1990	4429	2244
1991	4433	2243
1992	4435	2241
1993	4437	2238
1994	4439	2236
1995	4442	2234
1996	4445	2232
1997	4447	2230
1998	4449	2228
1999	4451	2225
2000	4453	2223
2001	4455	2220
2002	4457	2218
2003	4459	2216
2004	4461	2214
2005	4463	2211
2006	4465	2209
2007	4467	2207
2008	4470	2205
2009	4472	2202
2010	4474	2200
2011	4476	2198
2012	4478	2195
2013	4480	2193
2014	4482	2191
2015	4484	2188
2016	4486	2186
2017	4489	2184
2018	4491	2182
2019	4493	2179
2020	4495	2177
2021	4497	2175
2022	4499	2172
2023	4502	2170
2024	4504	2168
2025	4506	2166
2026	4508	2163
2027	4509	2161
2028	4511	2158
2029	4513	2156
2030	4516	2154
2031	4518	2152
2032	4520	2150
2033	4522	2147
2034	4524	2145
2035	4526	2143
2036	4527	2140
2037	4530	2138
2038	4532	2136
2039	4534	2133
