iter	MAE
1679	177789.1134
1680	177789.1134
1681	177789.1134
1682	177789.1135
1683	177789.1135
1684	177789.1135
1685	177789.1135
1686	177789.1135
1687	177789.1135
1688	177789.1135
1689	177789.1135
1690	177789.1136
1691	177789.1136
1692	177789.1136
1693	177789.1136
1694	177789.1136
1695	177789.1135
1696	177789.1135
1697	177789.1135
1698	177789.1135
1699	177789.1135
1700	177789.1135
1701	177789.1135
1702	177789.1135
1703	177789.1135
1704	177789.1135
1705	177789.1135
1706	177789.1135
1707	177789.1135
1708	177789.1135
1709	177789.1135
1710	177789.1135
1711	177789.1135
1712	177789.1135
1713	177789.1135
1714	177789.1135
1715	177789.1134
1716	177789.1134
1717	177789.1134
1718	177789.1134
1719	177789.1134
1720	177789.1135
1721	177789.1135
1722	177789.1134
1723	177789.1134
1724	177789.1134
1725	177789.1134
1726	177789.1134
1727	177789.1135
1728	177789.1135
1729	177789.1135
1730	177789.1135
1731	177789.1135
1732	177789.1135
1733	177789.1135
1734	177789.1135
1735	177789.1135
1736	177789.1135
1737	177789.1135
1738	177789.1135
1739	177789.1134
1740	177789.1134
1741	177789.1134
1742	177789.1134
1743	177789.1134
1744	177789.1134
1745	177789.1134
1746	177789.1134
1747	177789.1134
1748	177789.1134
1749	177789.1135
1750	177789.1135
1751	177789.1135
1752	177789.1135
1753	177789.1135
1754	177789.1135
1755	177789.1136
1756	177789.1136
1757	177789.1136
1758	177789.1135
1759	177789.1135
1760	177789.1136
1761	177789.1136
1762	177789.1136
1763	177789.1135
1764	177789.1135
1765	177789.1135
1766	177789.1135
1767	177789.1135
1768	177789.1135
1769	177789.1136
1770	177789.1136
1771	177789.1136
1772	177789.1136
1773	177789.1136
1774	177789.1136
1775	177789.1138
1776	177789.1138
1777	177789.1138
1778	177789.1138
1779	177789.1138
1780	177789.1139
1781	177789.1138
1782	177789.1138
1783	177789.1138
1784	177789.1138
1785	177789.1138
1786	177789.1138
1787	177789.1138
1788	177789.1138
1789	177789.1138
1790	177789.1138
1791	177789.1138
1792	177789.1138
1793	177789.1138
1794	177789.1138
1795	177789.1138
1796	177789.1138
1797	177789.1138
1798	177789.1138
1799	177789.1138
1800	177789.1138
1801	177789.1138
1802	177789.1138
1803	177789.1138
1804	177789.1138
1805	177789.1138
1806	177789.1138
1807	177789.1138
1808	177789.1138
1809	177789.1138
1810	177789.1138
1811	177789.1138
1812	177789.1138
1813	177789.1138
1814	177789.1138
1815	177789.1138
1816	177789.1138
1817	177789.1138
1818	177789.1138
1819	177789.1138
1820	177789.1137
1821	177789.1137
1822	177789.1137
1823	177789.1137
1824	177789.1137
1825	177789.1137
1826	177789.1137
1827	177789.1137
1828	177789.1137
1829	177789.1137
1830	177789.1137
1831	177789.1137
1832	177789.1137
1833	177789.1137
1834	177789.1137
1835	177789.1137
1836	177789.1137
1837	177789.1137
1838	177789.1137
1839	177789.1137
1840	177789.1137
1841	177789.1136
1842	177789.1136
1843	177789.1136
1844	177789.1136
1845	177789.1136
1846	177789.1136
1847	177789.1136
1848	177789.1136
1849	177789.1136
1850	177789.1136
1851	177789.1136
1852	177789.1136
1853	177789.1136
1854	177789.1136
1855	177789.1136
1856	177789.1136
1857	177789.1136
1858	177789.1136
1859	177789.1135
1860	177789.1135
1861	177789.1135
1862	177789.1135
1863	177789.1135
1864	177789.1135
1865	177789.1135
1866	177789.1135
1867	177789.1135
1868	177789.1135
1869	177789.1136
1870	177789.1136
1871	177789.1136
1872	177789.1136
1873	177789.1136
1874	177789.1135
1875	177789.1135
1876	177789.1135
1877	177789.1135
1878	177789.1135
1879	177789.1136
1880	177789.1136
1881	177789.1136
1882	177789.1135
1883	177789.1136
1884	177789.1136
1885	177789.1136
1886	177789.1136
1887	177789.1136
