iter	MAE
1683	188519.8098
1684	188519.8099
1685	188519.8099
1686	188519.8098
1687	188519.8098
1688	188519.8098
1689	188519.8098
1690	188519.8098
1691	188519.8099
1692	188519.8099
1693	188519.8099
1694	188519.8099
1695	188519.8098
1696	188519.8099
1697	188519.8099
1698	188519.8099
1699	188519.8099
1700	188519.8099
1701	188519.8099
1702	188519.8099
1703	188519.8099
1704	188519.8099
1705	188519.8098
1706	188519.8098
1707	188519.8098
1708	188519.8098
1709	188519.8098
1710	188519.8098
1711	188519.8098
1712	188519.8098
1713	188519.8098
1714	188519.8098
1715	188519.8098
1716	188519.8098
1717	188519.8098
1718	188519.8098
1719	188519.8098
1720	188519.8098
1721	188519.8098
1722	188519.8098
1723	188519.8098
1724	188519.8098
1725	188519.8098
1726	188519.8098
1727	188519.8099
1728	188519.8098
1729	188519.8098
1730	188519.8098
1731	188519.8098
1732	188519.8098
1733	188519.8098
1734	188519.8098
1735	188519.8098
1736	188519.8098
1737	188519.8098
1738	188519.8098
1739	188519.8098
1740	188519.8098
1741	188519.8098
1742	188519.8098
1743	188519.8098
1744	188519.8098
1745	188519.8098
1746	188519.8098
1747	188519.8098
1748	188519.8098
1749	188519.8098
1750	188519.8098
1751	188519.8098
1752	188519.8098
1753	188519.8098
1754	188519.8098
1755	188519.8098
1756	188519.8098
1757	188519.8098
1758	188519.8098
1759	188519.8098
1760	188519.8098
1761	188519.8098
1762	188519.8098
1763	188519.8098
1764	188519.8098
1765	188519.8098
1766	188519.8098
1767	188519.8098
1768	188519.8098
1769	188519.8098
1770	188519.8098
1771	188519.8098
1772	188519.8098
1773	188519.8098
1774	188519.8098
1775	188519.8098
1776	188519.8098
1777	188519.8098
1778	188519.8098
1779	188519.8098
1780	188519.8098
1781	188519.8098
1782	188519.8098
1783	188519.8098
1784	188519.8098
1785	188519.8098
1786	188519.8098
1787	188519.8098
1788	188519.8098
1789	188519.8098
1790	188519.8098
1791	188519.8098
1792	188519.8098
1793	188519.8098
1794	188519.8098
1795	188519.8097
1796	188519.8097
1797	188519.8097
1798	188519.8098
1799	188519.8098
1800	188519.8098
1801	188519.8098
1802	188519.8098
1803	188519.8098
1804	188519.8098
1805	188519.8098
1806	188519.8098
1807	188519.8098
1808	188519.8098
1809	188519.8098
1810	188519.8098
1811	188519.8099
1812	188519.8099
1813	188519.8099
1814	188519.8099
1815	188519.8099
1816	188519.8099
1817	188519.8098
1818	188519.8098
1819	188519.8098
1820	188519.8099
1821	188519.8099
1822	188519.8099
1823	188519.8099
1824	188519.8099
1825	188519.8099
1826	188519.8099
1827	188519.8099
1828	188519.8099
1829	188519.8099
1830	188519.8099
1831	188519.8099
1832	188519.8099
1833	188519.8099
1834	188519.8099
1835	188519.8099
1836	188519.8099
1837	188519.81
1838	188519.81
1839	188519.81
1840	188519.81
1841	188519.81
1842	188519.81
1843	188519.81
1844	188519.81
1845	188519.81
1846	188519.81
1847	188519.81
1848	188519.81
1849	188519.81
1850	188519.81
1851	188519.8102
1852	188519.8102
1853	188519.8102
1854	188519.8102
1855	188519.8102
1856	188519.8102
1857	188519.8102
1858	188519.8102
1859	188519.8102
1860	188519.8102
1861	188519.8102
1862	188519.8102
1863	188519.8102
1864	188519.8102
1865	188519.8102
1866	188519.8102
1867	188519.8102
1868	188519.8102
1869	188519.8102
1870	188519.8102
1871	188519.8102
1872	188519.8102
1873	188519.8102
1874	188519.8102
1875	188519.8102
1876	188519.8102
1877	188519.8102
1878	188519.8102
1879	188519.8102
1880	188519.8102
1881	188519.8102
1882	188519.8102
1883	188519.8102
1884	188519.8102
1885	188519.8102
1886	188519.8102
1887	188519.8102
1888	188519.8102
1889	188519.8102
1890	188519.8102
1891	188519.8102
1892	188519.8102
1893	188519.8102
1894	188519.8102
1895	188519.8102
1896	188519.8102
1897	188519.8102
1898	188519.8102
1899	188519.8102
1900	188519.8102
1901	188519.8102
1902	188519.8102
1903	188519.8102
1904	188519.8102
1905	188519.8102
1906	188519.8102
1907	188519.8102
1908	188519.8102
1909	188519.8102
1910	188519.8102
1911	188519.8102
1912	188519.8102
1913	188519.8102
1914	188519.8102
1915	188519.8102
1916	188519.8102
1917	188519.8102
1918	188519.8102
1919	188519.8102
1920	188519.8102
1921	188519.8102
1922	188519.8102
1923	188519.8102
1924	188519.8102
1925	188519.8102
1926	188519.8102
1927	188519.8102
1928	188519.8102
1929	188519.8103
1930	188519.8103
1931	188519.8103
1932	188519.8103
1933	188519.8103
1934	188519.8103
1935	188519.8103
1936	188519.8103
1937	188519.8103
1938	188519.8103
1939	188519.8103
1940	188519.8103
1941	188519.8103
1942	188519.8103
1943	188519.8103
1944	188519.8103
1945	188519.8103
1946	188519.8103
1947	188519.8103
1948	188519.8103
1949	188519.8103
1950	188519.8103
1951	188519.8103
1952	188519.8103
1953	188519.8103
1954	188519.8103
1955	188519.8103
1956	188519.8103
1957	188519.8103
1958	188519.8103
1959	188519.8103
1960	188519.8103
1961	188519.8103
1962	188519.8103
1963	188519.8104
1964	188519.8104
1965	188519.8104
1966	188519.8104
1967	188519.8104
1968	188519.8104
1969	188519.8104
1970	188519.8104
1971	188519.8104
1972	188519.8104
1973	188519.8104
1974	188519.8104
1975	188519.8104
1976	188519.8104
1977	188519.8104
1978	188519.8104
1979	188519.8104
1980	188519.8104
1981	188519.8104
1982	188519.8104
1983	188519.8104
1984	188519.8104
1985	188519.8104
1986	188519.8104
1987	188519.8103
1988	188519.8103
1989	188519.8103
1990	188519.8103
1991	188519.8104
1992	188519.8104
1993	188519.8104
1994	188519.8104
1995	188519.8104
1996	188519.8104
1997	188519.8104
1998	188519.8104
1999	188519.8104
2000	188519.8104
2001	188519.8104
2002	188519.8104
2003	188519.8104
2004	188519.8104
2005	188519.8104
2006	188519.8104
2007	188519.8104
2008	188519.8104
2009	188519.8104
2010	188519.8104
2011	188519.8104
2012	188519.8104
2013	188519.8104
2014	188519.8104
2015	188519.8104
2016	188519.8104
2017	188519.8104
2018	188519.8104
2019	188519.8104
2020	188519.8104
2021	188519.8104
2022	188519.8104
2023	188519.8104
2024	188519.8104
2025	188519.8104
2026	188519.8104
2027	188519.8104
2028	188519.8104
2029	188519.8104
2030	188519.8104
2031	188519.8104
2032	188519.8104
2033	188519.8104
2034	188519.8104
2035	188519.8104
2036	188519.8104
2037	188519.8104
2038	188519.8104
2039	188519.8104
2040	188519.8105
2041	188519.8105
2042	188519.8105
2043	188519.8105
2044	188519.8105
2045	188519.8105
2046	188519.8105
2047	188519.8105
2048	188519.8105
2049	188519.8105
2050	188519.8105
2051	188519.8105
2052	188519.8105
2053	188519.8105
2054	188519.8105
2055	188519.8105
2056	188519.8105
2057	188519.8105
2058	188519.8105
2059	188519.8105
2060	188519.8105
2061	188519.8105
2062	188519.8105
2063	188519.8105
2064	188519.8105
2065	188519.8105
2066	188519.8105
2067	188519.8105
2068	188519.8105
2069	188519.8105
2070	188519.8105
2071	188519.8105
2072	188519.8105
2073	188519.8105
2074	188519.8105
2075	188519.8105
2076	188519.8105
2077	188519.8105
2078	188519.8105
2079	188519.8105
2080	188519.8105
2081	188519.8105
2082	188519.8105
2083	188519.8105
2084	188519.8105
2085	188519.8105
2086	188519.8105
2087	188519.8105
2088	188519.8105
2089	188519.8105
2090	188519.8105
2091	188519.8105
2092	188519.8105
2093	188519.8104
2094	188519.8105
2095	188519.8105
2096	188519.8105
2097	188519.8105
2098	188519.8105
2099	188519.8105
2100	188519.8105
2101	188519.8105
2102	188519.8105
2103	188519.8105
2104	188519.8104
2105	188519.8105
2106	188519.8105
2107	188519.8104
2108	188519.8104
2109	188519.8104
2110	188519.8104
2111	188519.8104
2112	188519.8104
2113	188519.8104
2114	188519.8104
2115	188519.8104
2116	188519.8104
2117	188519.8104
2118	188519.8104
2119	188519.8104
2120	188519.8104
2121	188519.8104
2122	188519.8104
