iter	MAE
1501	0.06262890485
1502	0.06261794009
1503	0.0626087914
1504	0.06260681666
1505	0.06259665806
1506	0.06258988287
1507	0.06258427423
1508	0.06257838513
1509	0.06257139769
1510	0.06255502305
1511	0.06254634336
1512	0.06251577931
1513	0.0625140813
1514	0.0625131875
1515	0.06250306884
1516	0.06250089219
1517	0.06249646906
1518	0.06248917247
1519	0.06248856979
1520	0.06248543348
1521	0.06248061749
1522	0.06246286478
1523	0.06246155264
1524	0.06245211731
1525	0.06244427606
1526	0.06243444587
1527	0.06242153395
1528	0.06241457638
1529	0.06241372126
1530	0.06241331232
1531	0.06240290294
1532	0.06239716013
1533	0.06239641229
1534	0.06239451248
1535	0.06238416047
1536	0.062382381
1537	0.06236963098
1538	0.06235270981
1539	0.06234855738
1540	0.06233727786
1541	0.06233522307
1542	0.06232399403
1543	0.06230455415
1544	0.06230226301
1545	0.06229314138
1546	0.06228977536
1547	0.06228209846
1548	0.06226352743
1549	0.06225847907
1550	0.062257303
1551	0.06225125017
1552	0.06223143806
1553	0.0622257039
1554	0.06222021017
1555	0.06221596622
1556	0.06221293577
1557	0.06220965591
1558	0.06220740162
1559	0.06220262898
1560	0.06220122055
1561	0.06219913757
1562	0.06219140038
1563	0.06218745702
1564	0.06217946442
1565	0.06216600516
1566	0.06215490633
1567	0.06214154223
1568	0.06213643639
1569	0.06212084541
1570	0.06211835467
1571	0.06210935663
1572	0.06210549193
1573	0.0621039979
1574	0.06210080723
1575	0.06209940278
1576	0.06209740255
1577	0.06209610886
1578	0.06209219308
1579	0.06208088629
1580	0.06207937797
1581	0.06205108943
1582	0.06203560763
1583	0.06202560799
1584	0.06201608747
1585	0.06201427393
1586	0.06201284105
1587	0.06200545404
1588	0.06200207245
1589	0.06200128256
1590	0.06199126993
1591	0.06197774144
1592	0.06196967505
1593	0.06196012056
1594	0.06195723307
1595	0.06194834824
1596	0.06193757842
1597	0.06193737386
1598	0.06193620297
1599	0.06192548383
1600	0.06190798743
1601	0.0618970202
1602	0.06189354053
1603	0.06188635202
1604	0.0618850751
1605	0.06186334602
1606	0.06185064268
1607	0.061847861
1608	0.06183218167
1609	0.06182705149
1610	0.06182457142
1611	0.06181472404
1612	0.06181131384
1613	0.06177927178
1614	0.06177064343
1615	0.06177005484
1616	0.06176738856
1617	0.06173996809
1618	0.06173501683
1619	0.06173459094
1620	0.06173288741
1621	0.0617246112
1622	0.06172282242
1623	0.0617133743
1624	0.06170215184
1625	0.06169538399
1626	0.06168924812
1627	0.0616815816
1628	0.06166836487
1629	0.06165771943
1630	0.06164860809
1631	0.06164620254
1632	0.06163766372
1633	0.06163228565
1634	0.06162049352
1635	0.06161920185
1636	0.06160943443
1637	0.06160557899
1638	0.06159224112
1639	0.06158037351
1640	0.06157754376
1641	0.06157510457
1642	0.06157416964
1643	0.06156574274
1644	0.06155695308
1645	0.06153488614
1646	0.06153378289
1647	0.06152849569
1648	0.06151190911
1649	0.06150631998
1650	0.06150454011
1651	0.06149620505
1652	0.06148859545
1653	0.0614828009
1654	0.0614812495
1655	0.06147981867
1656	0.06147187528
1657	0.0614635019
1658	0.06145927283
1659	0.06145654004
1660	0.06144986224
1661	0.06143675104
1662	0.06143525375
1663	0.06142859661
1664	0.06142822026
1665	0.06141748998
1666	0.06140033929
1667	0.06138572573
1668	0.06138439524
1669	0.06138410623
1670	0.06137698195
1671	0.06137400371
1672	0.06137034047
1673	0.06136823284
1674	0.06136137524
1675	0.06135612368
1676	0.06135421624
1677	0.0613426975
1678	0.06134195466
1679	0.06134109516
1680	0.06133479148
1681	0.06131849887
1682	0.06131797147
1683	0.06131494154
1684	0.06131355125
1685	0.06130273165
1686	0.06129537794
1687	0.06129449181
1688	0.06128388325
1689	0.06127924531
1690	0.06125881176
1691	0.06125713165
1692	0.06125082192
1693	0.06124055902
1694	0.06122995491
1695	0.0612256664
1696	0.06121777458
1697	0.06120941762
1698	0.06120413612
1699	0.0612016499
1700	0.06118884624
1701	0.06118706961
1702	0.06117343659
1703	0.06116873423
1704	0.0611648164
1705	0.06114997116
1706	0.06114878188
1707	0.06114547188
1708	0.06114011503
1709	0.06113916102
1710	0.06113156475
1711	0.06110988353
1712	0.06110591351
1713	0.06110399224
1714	0.06108468613
1715	0.06107837698
1716	0.0610780882
1717	0.06107352825
1718	0.06106730655
1719	0.06106430197
1720	0.06105453687
1721	0.06105350684
1722	0.06105226902
1723	0.06104743666
1724	0.06103882829
1725	0.06103327701
1726	0.06101405353
1727	0.06100895655
1728	0.06100856553
1729	0.06100433601
1730	0.06100114229
1731	0.06099487489
1732	0.06099317887
1733	0.06098522212
1734	0.06098072537
1735	0.06096074936
1736	0.060954787
1737	0.06094939312
1738	0.06093222756
1739	0.06092888783
1740	0.06092069501
1741	0.06090941278
1742	0.06090134972
1743	0.06090128379
1744	0.06089672212
1745	0.06089573271
1746	0.06089178471
1747	0.06087860293
1748	0.06087743946
1749	0.06087270479
1750	0.06087123698
1751	0.0608674924
1752	0.06085428455
1753	0.06085282076
1754	0.06084280015
1755	0.06083690375
1756	0.06083548985
1757	0.06083241279
1758	0.06083019952
1759	0.06082604093
1760	0.06082031564
1761	0.06081587053
1762	0.06081261414
1763	0.06080330652
1764	0.06079814152
1765	0.06079605886
1766	0.06079523664
1767	0.06079500805
1768	0.06079357045
1769	0.06079011994
1770	0.06078187308
1771	0.06077748007
1772	0.06076709217
1773	0.06076672637
1774	0.06076487867
1775	0.06075724063
1776	0.06075606871
1777	0.06074648968
1778	0.06074613608
1779	0.06074585538
1780	0.06073998425
1781	0.06073870054
1782	0.06073126401
1783	0.06072951533
1784	0.06072213234
1785	0.06072177222
1786	0.0607195733
1787	0.06071319475
1788	0.06071091641
1789	0.06070264094
1790	0.06069831418
1791	0.06069155679
1792	0.0606858271
1793	0.06067890765
1794	0.06067105229
1795	0.06065963731
1796	0.06065539883
1797	0.06065379378
1798	0.06063704417
1799	0.06062684141
1800	0.06061790242
1801	0.060609779
1802	0.06060570211
1803	0.06059925466
1804	0.06059850738
1805	0.0605946754
1806	0.06057941599
1807	0.06056863716
1808	0.06056726419
1809	0.06056420449
1810	0.06056168181
1811	0.06054439192
1812	0.06054363951
1813	0.06053806534
1814	0.06053203858
1815	0.06052868982
1816	0.06050286468
1817	0.06049352321
1818	0.06049235048
1819	0.0604908477
1820	0.06048790524
1821	0.06048769719
1822	0.06047742499
1823	0.06047567256
1824	0.06047289612
1825	0.06047266714
1826	0.06046504903
1827	0.060462798
1828	0.06046210058
1829	0.060455799
1830	0.06043846289
1831	0.06043021906
1832	0.06042287041
1833	0.06041812901
1834	0.06041773252
1835	0.06041182803
1836	0.06040250002
1837	0.06039419756
1838	0.0603751053
1839	0.06037406143
1840	0.06035134263
1841	0.06033923274
1842	0.0603328957
1843	0.06033216755
1844	0.06032950529
1845	0.06032875966
1846	0.0603223886
1847	0.06032123976
1848	0.06031250855
1849	0.06030623327
1850	0.06029481031
1851	0.0602890126
1852	0.06027914323
1853	0.06027795541
1854	0.06027584154
1855	0.06026934668
1856	0.06026294288
1857	0.06025860039
1858	0.06025524748
1859	0.06025191081
1860	0.06025061409
1861	0.06024189186
1862	0.06023540014
1863	0.06022951727
1864	0.0602181126
1865	0.06021091377
1866	0.06020080629
1867	0.0601882309
1868	0.06018723983
1869	0.06018379612
1870	0.06018057465
1871	0.06017952537
1872	0.06017831765
1873	0.06017751237
1874	0.06017621836
1875	0.0601622789
1876	0.06015626121
1877	0.06014217018
1878	0.06013975812
1879	0.06013328288
1880	0.06012542315
1881	0.06012270432
1882	0.06012016498
1883	0.06011498532
1884	0.06011050409
1885	0.06010965804
1886	0.06010726989
1887	0.06010051589
1888	0.06009313935
1889	0.06008506748
1890	0.06008154214
1891	0.06007932507
1892	0.06006341369
1893	0.06005559632
1894	0.06005140416
1895	0.06004970831
1896	0.06003813331
1897	0.06003640751
1898	0.06003278539
1899	0.06003079261
1900	0.06002956947
1901	0.06002632037
1902	0.06002285976
1903	0.06001281212
1904	0.06001055129
1905	0.05999884802
1906	0.05999623483
1907	0.05998351349
1908	0.05996236788
1909	0.05995276043
1910	0.05993957474
1911	0.05993122439
1912	0.05992564745
1913	0.05992332064
1914	0.05991565787
1915	0.05991407088
1916	0.05990633152
1917	0.05990172298
1918	0.05989546544
1919	0.05989091754
1920	0.05987141715
1921	0.05987033198
1922	0.05986838919
1923	0.05986268432
1924	0.05985335424
1925	0.05985101694
1926	0.0598483707
1927	0.05984669029
1928	0.05984430841
1929	0.05984052302
1930	0.05982130707
1931	0.0598203477
1932	0.05980814664
1933	0.05980381272
1934	0.05980185897
1935	0.05980144757
1936	0.05979459162
1937	0.05978367471
1938	0.05978079237
1939	0.05977631658
1940	0.05977348388
1941	0.0597728825
1942	0.05976567163
1943	0.05976161625
1944	0.0597444258
1945	0.05974184059
1946	0.05973564096
1947	0.05973267152
1948	0.05972473364
1949	0.05972163302
1950	0.05971849834
1951	0.05971497457
1952	0.05970995914
1953	0.05970808944
1954	0.05969374535
1955	0.05969204326
1956	0.05968794599
1957	0.05968269753
1958	0.05967885222
1959	0.05967830702
1960	0.05967609583
1961	0.05966651425
1962	0.05966364523
1963	0.05966182909
1964	0.05965766343
1965	0.05965551481
1966	0.05965467412
1967	0.05964770136
1968	0.05964716925
1969	0.05964614331
1970	0.05964455785
1971	0.05964238401
1972	0.05964117044
1973	0.05963676775
1974	0.05963634307
1975	0.05963551414
1976	0.05963398691
1977	0.05963303956
1978	0.05963103316
1979	0.05962902471
1980	0.05962867845
1981	0.05961821406
1982	0.05961759839
1983	0.05961717528
1984	0.05961685234
1985	0.05961416627
1986	0.05961074828
1987	0.059603923
1988	0.05960237884
1989	0.05959067379
1990	0.05958254171
1991	0.05957138671
1992	0.05956355386
1993	0.05954923965
1994	0.05953850494
1995	0.05952289525
1996	0.05952084248
1997	0.05951458639
1998	0.05951334228
1999	0.05950894934
2000	0.05950504836
2001	0.0595002631
2002	0.05949593705
2003	0.05948672829
2004	0.05947866416
2005	0.05947821114
2006	0.05947632381
2007	0.0594694749
2008	0.05946925988
2009	0.05946895132
2010	0.05946169894
2011	0.0594466476
2012	0.05944630141
2013	0.05944577318
2014	0.05943410771
2015	0.05941957983
2016	0.05940711127
2017	0.05939749912
2018	0.05939138422
2019	0.05938558605
2020	0.05938108672
2021	0.05937873718
2022	0.05937530607
2023	0.05937073371
2024	0.0593672752
2025	0.05936711612
2026	0.0593615934
2027	0.05935972795
2028	0.05935498981
2029	0.05935412371
2030	0.05935283331
2031	0.05934641988
2032	0.05934181154
2033	0.05934078999
2034	0.05932871611
2035	0.05932827518
2036	0.05932205679
2037	0.05932044477
2038	0.05931725116
2039	0.0593063278
2040	0.05929004039
2041	0.0592795681
2042	0.05927315754
2043	0.05926907529
2044	0.05926450021
2045	0.05926372828
2046	0.05924825992
2047	0.05924815703
2048	0.05924042811
2049	0.05923967651
2050	0.05923917473
2051	0.05923370448
2052	0.05922575697
2053	0.05922402025
2054	0.05920944081
2055	0.05920921601
2056	0.05919790757
2057	0.05918577574
2058	0.05918055156
2059	0.05916531785
2060	0.05916382078
2061	0.0591601251
2062	0.05913969346
2063	0.05913910902
2064	0.05913770582
2065	0.0591298468
2066	0.05912896164
2067	0.05912656707
2068	0.05912116852
2069	0.05910963728
2070	0.0591063636
2071	0.05909716102
2072	0.0590852611
2073	0.05908320306
2074	0.05907791764
2075	0.05907300025
2076	0.05907269018
2077	0.0590712356
2078	0.05906923975
2079	0.05906707563
2080	0.05906561263
2081	0.05906318312
2082	0.05905863219
2083	0.05905831179
2084	0.05905751093
2085	0.05905697822
2086	0.05905375895
2087	0.05905298671
2088	0.05905223257
2089	0.05903874241
2090	0.05903404647
2091	0.0590302346
2092	0.05902753917
2093	0.05901923752
2094	0.05901334806
2095	0.05901164524
2096	0.05900759784
2097	0.0590065802
2098	0.05899376036
2099	0.05897864986
2100	0.05896981639
2101	0.05896894653
2102	0.05896300091
2103	0.05895522915
2104	0.05895112744
2105	0.05894685909
2106	0.05894278366
2107	0.05893813119
2108	0.0589319349
2109	0.05892976995
2110	0.05892410855
2111	0.05891917122
2112	0.05891733109
2113	0.05891346786
2114	0.05891157616
2115	0.05890666757
2116	0.05889782718
2117	0.05889503768
2118	0.05889050289
2119	0.05888671924
2120	0.05888002073
2121	0.05887086972
2122	0.05886753129
