iter	MAE
1501	0.06259932856
1502	0.06257910924
1503	0.06257793046
1504	0.06257769941
1505	0.06257383978
1506	0.06256257952
1507	0.06253719255
1508	0.0625220188
1509	0.06251933549
1510	0.06251772199
1511	0.06250869965
1512	0.06250592193
1513	0.06249780543
1514	0.06249584167
1515	0.06248424203
1516	0.06247510201
1517	0.06246909783
1518	0.06245799088
1519	0.06245703234
1520	0.0624393739
1521	0.0624350777
1522	0.06243359434
1523	0.06243021019
1524	0.06242953567
1525	0.06242137795
1526	0.06241609045
1527	0.06241489833
1528	0.06240227139
1529	0.06239495411
1530	0.06238927971
1531	0.0623754863
1532	0.0623720929
1533	0.06236644907
1534	0.06235826662
1535	0.06235283496
1536	0.06234596532
1537	0.06234169857
1538	0.06233863875
1539	0.06232604595
1540	0.06232129334
1541	0.06231038047
1542	0.06230376574
1543	0.0622909645
1544	0.06227568356
1545	0.06226764939
1546	0.06226249579
1547	0.06226211954
1548	0.06224196174
1549	0.06222606432
1550	0.06222050269
1551	0.06220799036
1552	0.06219986346
1553	0.06219858317
1554	0.06219054381
1555	0.062173784
1556	0.06217039913
1557	0.06216246857
1558	0.06216161626
1559	0.06215819867
1560	0.06214292577
1561	0.06213873669
1562	0.06212143299
1563	0.06211596515
1564	0.06211106603
1565	0.06210921492
1566	0.06210639234
1567	0.06210519492
1568	0.06210029009
1569	0.06209451824
1570	0.06209033266
1571	0.06208417019
1572	0.0620633289
1573	0.06205906793
1574	0.06205822232
1575	0.06205093996
1576	0.06204542681
1577	0.06204506325
1578	0.06204077975
1579	0.06203297769
1580	0.06202044322
1581	0.06201483086
1582	0.06201057324
1583	0.06200056326
1584	0.06196725085
1585	0.0619607567
1586	0.06195380199
1587	0.06194935848
1588	0.061948073
1589	0.06193192805
1590	0.06191599754
1591	0.06191256365
1592	0.06190737248
1593	0.06189937104
1594	0.06189138814
1595	0.06187684076
1596	0.06187622533
1597	0.06186837487
1598	0.06186561659
1599	0.06186087921
1600	0.06183193606
1601	0.06183079428
1602	0.06182972876
1603	0.06182687829
1604	0.06181638749
1605	0.06180499834
1606	0.06180298266
1607	0.06180189438
1608	0.0617975785
1609	0.06179537105
1610	0.0617945272
1611	0.06179234405
1612	0.0617852226
1613	0.06178213144
1614	0.06177744701
1615	0.06177579019
1616	0.06176712848
1617	0.06175595319
1618	0.06175508521
1619	0.06175213181
1620	0.06174901358
1621	0.0617459019
1622	0.06174493759
1623	0.06174371159
1624	0.06173432786
1625	0.06171895739
1626	0.06171655775
1627	0.06169896409
1628	0.06168370557
1629	0.06168195149
1630	0.06167776351
1631	0.06166928075
1632	0.06166472866
1633	0.06166370248
1634	0.06166201052
1635	0.061659787
1636	0.06164415051
1637	0.06164045245
1638	0.06163736125
1639	0.06163103479
1640	0.06162997932
1641	0.06162932017
1642	0.06159924116
1643	0.06159480218
1644	0.06159297824
1645	0.06158663457
1646	0.06157963113
1647	0.0615658753
1648	0.06156248841
1649	0.06155821149
1650	0.06155184966
1651	0.06154730538
1652	0.06153209123
1653	0.06152959576
1654	0.0615159279
1655	0.06151346537
1656	0.06151291269
1657	0.06150940246
1658	0.06149341958
1659	0.06147754597
1660	0.06147439444
1661	0.06147329342
1662	0.06146330685
1663	0.0614628281
1664	0.06146124102
1665	0.06145129821
1666	0.06143473613
1667	0.06143065862
1668	0.06142456439
1669	0.06140782106
1670	0.06140294698
1671	0.06139583646
1672	0.06139217209
1673	0.06138917049
1674	0.06138332153
1675	0.06138255799
1676	0.06137897095
1677	0.06137488917
1678	0.06137303252
1679	0.06136523837
1680	0.06136371775
1681	0.06136308213
1682	0.06136249204
1683	0.0613568689
1684	0.06135642889
1685	0.06135421336
1686	0.06133148392
1687	0.06132456948
1688	0.06132077912
1689	0.06131595126
1690	0.06131342642
1691	0.06131072905
1692	0.06131049462
1693	0.06130557207
1694	0.06128220376
1695	0.06127542783
1696	0.06127180227
1697	0.06125351065
1698	0.06123221248
1699	0.06120640872
1700	0.06120552836
1701	0.06120301908
1702	0.06120088724
1703	0.06117784627
1704	0.06117008617
1705	0.06116586783
1706	0.06112746277
1707	0.06111369436
1708	0.06111160335
1709	0.06110374571
1710	0.06109826817
1711	0.06109566689
1712	0.06108622139
1713	0.06106957772
1714	0.06104068844
1715	0.06103532325
1716	0.06102091954
1717	0.06101602897
1718	0.06100942656
1719	0.0610048807
1720	0.06100112068
1721	0.06099138643
1722	0.06098894688
1723	0.06097375138
1724	0.06095160117
1725	0.06094190038
1726	0.06093031908
1727	0.06092847258
1728	0.06092132081
1729	0.06091846935
1730	0.06091528391
1731	0.06091449864
1732	0.06090752864
1733	0.06090347437
1734	0.0608994306
1735	0.06088924937
1736	0.06088442109
1737	0.06086140081
1738	0.06085931187
1739	0.06083226769
1740	0.06082132265
1741	0.06081365195
1742	0.06080165143
1743	0.06079653365
1744	0.06078334934
1745	0.06078289844
1746	0.06078060988
1747	0.06076400184
1748	0.0607485828
1749	0.06074682178
1750	0.0607422239
1751	0.06072211936
1752	0.06072158474
1753	0.06072101251
1754	0.0607173934
1755	0.06070807108
1756	0.06070695599
1757	0.06068940665
1758	0.06068811238
1759	0.06068013095
1760	0.06067327693
1761	0.06066730216
1762	0.06066212658
1763	0.06065943135
1764	0.06065811069
1765	0.06065420762
1766	0.06064527548
1767	0.06063539366
1768	0.06062853787
1769	0.06062413226
1770	0.06061979305
1771	0.06061389923
1772	0.0606111198
1773	0.06060716024
1774	0.06060339585
1775	0.06058741515
1776	0.06058692732
1777	0.0605857375
1778	0.06058234364
1779	0.06057602885
1780	0.06057291228
1781	0.0605722114
1782	0.06056937736
1783	0.06056490225
1784	0.06055910313
1785	0.06055273943
1786	0.06054344273
1787	0.0605401387
1788	0.06053826726
1789	0.0605141097
1790	0.06051262216
1791	0.06049642373
1792	0.06048710436
1793	0.06048558348
1794	0.06048368569
1795	0.06047462749
1796	0.06046632715
1797	0.06046239099
1798	0.06045625489
1799	0.06045516023
1800	0.06045329553
1801	0.06045015567
1802	0.06044130851
1803	0.06044062665
1804	0.06043378941
1805	0.06043346768
1806	0.06042879053
1807	0.06042624711
1808	0.0604250751
1809	0.06041786241
1810	0.06041186719
1811	0.06040727274
1812	0.06040338884
1813	0.06040216672
1814	0.06039412442
1815	0.06038743901
1816	0.06037787433
1817	0.06036733416
1818	0.06036388923
1819	0.06036251073
1820	0.06034232234
1821	0.06033731174
1822	0.06033616382
1823	0.0603353101
1824	0.06032133337
1825	0.06031905324
1826	0.0603187928
1827	0.06030593985
1828	0.06030503616
1829	0.0603024814
1830	0.06030009266
1831	0.06029317752
1832	0.06027402761
1833	0.06026994734
1834	0.06026454406
1835	0.06025697168
1836	0.06025388022
1837	0.06023843451
1838	0.06022623695
1839	0.06022119212
1840	0.06021545408
1841	0.06021030072
1842	0.0602061852
1843	0.06020406155
1844	0.06020343683
1845	0.06019724604
1846	0.06018136005
1847	0.06018061772
1848	0.06017447656
1849	0.06017300549
1850	0.06017174993
1851	0.06016792156
1852	0.06015903494
1853	0.06015338404
1854	0.06015043159
1855	0.06014877488
1856	0.06012976343
1857	0.06012512437
1858	0.06012146413
1859	0.06011297389
1860	0.06009877557
1861	0.06008854077
1862	0.06008443001
1863	0.06008320217
1864	0.06007841142
1865	0.0600755314
1866	0.06006745461
1867	0.06006662455
1868	0.06006210413
1869	0.06006035451
1870	0.06004020362
1871	0.0600205405
1872	0.06001639168
1873	0.06000420758
1874	0.05999365249
1875	0.05998613132
1876	0.05998239973
1877	0.05998048953
1878	0.05996952682
1879	0.05996749166
1880	0.05996121208
1881	0.05995234615
1882	0.05994844831
1883	0.05994438187
1884	0.05994359415
1885	0.05994186103
1886	0.05994163468
1887	0.05993310262
1888	0.05993170472
1889	0.05992784306
1890	0.05992153997
1891	0.05990666696
1892	0.05990537996
1893	0.0599044502
1894	0.05990208824
1895	0.05989331486
1896	0.05988875875
1897	0.05988100508
1898	0.05986667187
1899	0.05986587185
1900	0.05984836151
1901	0.05984705505
1902	0.05984607708
1903	0.05984225943
1904	0.05984047126
1905	0.0598393194
1906	0.05983612398
1907	0.05982453935
1908	0.05981877593
1909	0.05981359866
1910	0.05981205245
1911	0.05981046557
1912	0.05979561437
1913	0.05979287068
1914	0.0597918615
1915	0.0597902993
1916	0.05978485552
1917	0.05978420588
1918	0.05977521938
1919	0.05977015229
1920	0.05975979024
1921	0.05975787735
1922	0.0597495712
1923	0.0597485798
1924	0.05974549151
1925	0.05974388319
1926	0.0597435995
1927	0.05974015737
1928	0.05973437974
1929	0.0597243707
1930	0.059724007
1931	0.05971776171
1932	0.05971590977
1933	0.05971384203
1934	0.05971310078
1935	0.05970976268
1936	0.0597084822
1937	0.0596970826
1938	0.05969113629
1939	0.05967197544
1940	0.05967157718
1941	0.05965334545
1942	0.05965022864
1943	0.05964369713
1944	0.05964166591
1945	0.05964007966
1946	0.05963942059
1947	0.0596385906
1948	0.05963761127
1949	0.05963704169
1950	0.05963673291
1951	0.05963227601
1952	0.05962038587
1953	0.0596198771
1954	0.059617315
1955	0.05961690854
1956	0.05961532483
1957	0.0596094148
1958	0.05960337297
1959	0.05960252263
1960	0.05959137611
1961	0.05959032037
1962	0.05958749274
1963	0.05958274804
1964	0.05958033502
1965	0.05957825907
1966	0.05957721915
1967	0.05957629379
1968	0.05957613592
1969	0.05957347093
1970	0.05957052437
1971	0.05956861553
1972	0.0595654746
1973	0.05956477528
1974	0.05956391135
1975	0.05956348069
1976	0.05956068924
1977	0.05955691798
1978	0.0595553093
1979	0.05955255928
1980	0.05955172782
1981	0.05955042143
1982	0.05954500147
1983	0.05954396761
1984	0.05953382875
1985	0.05953155534
1986	0.05952976628
1987	0.05952696489
1988	0.05951866989
1989	0.05950908958
1990	0.05950843135
1991	0.05950739671
1992	0.05949607796
1993	0.05949289802
1994	0.05949220624
1995	0.05948330552
1996	0.05947420402
1997	0.05946712195
1998	0.05946522273
1999	0.05946447855
2000	0.05945829253
2001	0.0594481042
2002	0.05944573841
2003	0.0594430046
2004	0.05943993479
2005	0.05943203737
2006	0.05943087702
2007	0.05942710134
2008	0.05942510811
2009	0.05942213808
2010	0.05941383262
2011	0.05941282268
2012	0.05939255171
2013	0.05938342242
2014	0.05938117728
2015	0.05937280968
2016	0.05937083027
2017	0.05935896874
2018	0.05934768913
2019	0.05933070437
2020	0.05932048721
2021	0.05931526136
2022	0.05931252401
2023	0.05930261282
2024	0.05929424392
2025	0.05929192547
2026	0.05928918025
2027	0.05928331104
2028	0.05928255823
2029	0.05927693973
2030	0.05927016896
2031	0.05926179458
2032	0.05926076244
2033	0.05925821824
2034	0.05925769783
2035	0.05925519164
2036	0.05924377357
2037	0.05923578512
2038	0.05923441023
2039	0.059231896
