iter	MAE
1501	0.05682200556
1502	0.05680757936
1503	0.05679384677
1504	0.05678898962
1505	0.05677184074
1506	0.05676048729
1507	0.05675324819
1508	0.05674980394
1509	0.0567472623
1510	0.0567351838
1511	0.05673087017
1512	0.05673018516
1513	0.05671701502
1514	0.05670492104
1515	0.05669692211
1516	0.05667278383
1517	0.05666626689
1518	0.05665619344
1519	0.05664934564
1520	0.05664676631
1521	0.05662245554
1522	0.05660862407
1523	0.05660014749
1524	0.05659280221
1525	0.05658923671
1526	0.05658748964
1527	0.05657635801
1528	0.05656026386
1529	0.05655812894
1530	0.05652467334
1531	0.05651981243
1532	0.05651121565
1533	0.05650222026
1534	0.05649507681
1535	0.05649242773
1536	0.05648734107
1537	0.05647324969
1538	0.05645694111
1539	0.0564313898
1540	0.05641065429
1541	0.05640245249
1542	0.05638283012
1543	0.0563732582
1544	0.05636720466
1545	0.05636396405
1546	0.05636048695
1547	0.05635802427
1548	0.05634197744
1549	0.05633929666
1550	0.05632290578
1551	0.05631475239
1552	0.05631110556
1553	0.05630425296
1554	0.05627531158
1555	0.05626429919
1556	0.05625983144
1557	0.05624473827
1558	0.05623194861
1559	0.05621507311
1560	0.05621321195
1561	0.0562113924
1562	0.05619631732
1563	0.05618597663
1564	0.05618105386
1565	0.0561804927
1566	0.05614718262
1567	0.05613375214
1568	0.05612908146
1569	0.05612289327
1570	0.05611284422
1571	0.05610467082
1572	0.05609735041
1573	0.05608643526
1574	0.05608394801
1575	0.05607936195
1576	0.05606765064
1577	0.05603907144
1578	0.05603438083
1579	0.05602237165
1580	0.05601571685
1581	0.05600255435
1582	0.05599069593
1583	0.05598844102
1584	0.05598040546
1585	0.05597019205
1586	0.05596073642
1587	0.055954758
1588	0.05595198275
1589	0.05594349227
1590	0.05592349204
1591	0.05591432093
1592	0.05591334521
1593	0.05590735472
1594	0.05590229268
1595	0.05589066465
1596	0.05588574458
1597	0.05588463287
1598	0.05588004386
1599	0.05587393678
1600	0.05586873379
1601	0.05586123152
1602	0.05585108141
1603	0.05584503277
1604	0.05583073064
1605	0.05582617216
1606	0.05582182318
1607	0.05582087138
1608	0.0558110862
1609	0.05580336593
1610	0.05579961102
1611	0.05579476001
1612	0.0557887042
1613	0.05576889845
1614	0.05576344157
1615	0.05576155139
1616	0.05575808783
1617	0.05575560423
1618	0.05573967515
1619	0.05573728219
1620	0.05573647209
1621	0.05572242538
1622	0.05570805306
1623	0.05570766523
1624	0.05569184586
1625	0.05568132502
1626	0.05566343757
1627	0.05566202152
1628	0.05565686867
1629	0.05563772658
1630	0.05563543469
1631	0.05563273749
1632	0.05562880659
1633	0.05562518798
1634	0.05562291983
1635	0.05562083701
1636	0.05561490284
1637	0.05560181216
1638	0.05559501635
1639	0.05558141422
1640	0.05556385757
1641	0.05553768226
1642	0.05553514232
1643	0.05553329173
1644	0.05553112799
1645	0.0555242682
1646	0.05551204559
1647	0.05550940522
1648	0.0554786262
1649	0.05547661338
1650	0.05547275236
1651	0.05546247433
1652	0.05545531159
1653	0.05545302789
1654	0.05544625801
1655	0.05543491142
1656	0.05541221695
1657	0.05540592193
1658	0.05539404586
1659	0.055384756
1660	0.05538300046
1661	0.05537225319
1662	0.05536932188
1663	0.05536727643
1664	0.05536188785
1665	0.05535026964
1666	0.05533379977
1667	0.05533057943
1668	0.05531323945
1669	0.05530879029
1670	0.05530831828
1671	0.05530525192
1672	0.05528978609
1673	0.05528595976
1674	0.05527748527
1675	0.05527534566
1676	0.05526227651
1677	0.05525588462
1678	0.05522505525
1679	0.0552211882
1680	0.05520821471
1681	0.05520732572
1682	0.05519131224
1683	0.05517806819
1684	0.05516174448
1685	0.05515860346
1686	0.05515345326
1687	0.05515088034
1688	0.05514259632
1689	0.05513232759
1690	0.05512420066
1691	0.05510499004
1692	0.05509902946
1693	0.05509255264
1694	0.05508873123
1695	0.05508135662
1696	0.05507555061
1697	0.0550731634
1698	0.05507162623
1699	0.05506050693
1700	0.05505735344
1701	0.05505532552
1702	0.05504414944
1703	0.05504138335
1704	0.05503979387
1705	0.05503159892
1706	0.0550302732
1707	0.0550176265
1708	0.05501387249
1709	0.05500838802
1710	0.05500511607
1711	0.0550042122
1712	0.05499212066
1713	0.05497235254
1714	0.05496385893
1715	0.05495539468
1716	0.05495467969
1717	0.05494662957
1718	0.05494339304
1719	0.05494127571
1720	0.05492747068
1721	0.05492639509
1722	0.05492162466
1723	0.05490802116
1724	0.05490522746
1725	0.05489461595
1726	0.05487960904
1727	0.05486068142
1728	0.05485358683
1729	0.05483669801
1730	0.05482791757
1731	0.05482275966
1732	0.05481572081
1733	0.05481396848
1734	0.05480663737
1735	0.05480227653
1736	0.05479735859
1737	0.0547955409
1738	0.05479004081
1739	0.05478312929
1740	0.05477941624
1741	0.05477302878
1742	0.05476125972
1743	0.05475696426
1744	0.0547553414
1745	0.05475398776
1746	0.05474724475
1747	0.05474528325
1748	0.05473953119
1749	0.05472785425
1750	0.05472401087
1751	0.05471285365
1752	0.05470872198
1753	0.05470807214
1754	0.05470374497
1755	0.05469680805
1756	0.05469536231
1757	0.05469073335
1758	0.05468675183
1759	0.05468568024
1760	0.05468056651
1761	0.05467986326
1762	0.05467873562
1763	0.05467319665
1764	0.05466786758
1765	0.05466570848
1766	0.05465973507
1767	0.05465604338
1768	0.05465151368
1769	0.05464378558
1770	0.05464085716
1771	0.05463037126
1772	0.05462507353
1773	0.05461717636
1774	0.05461410191
1775	0.054609918
1776	0.05460389137
1777	0.05460212768
1778	0.05459776464
1779	0.0545961868
1780	0.0545843666
1781	0.05457029178
1782	0.05454947199
1783	0.05454863433
1784	0.05454775318
1785	0.05453531441
1786	0.05453421213
1787	0.05453252779
1788	0.05452566192
1789	0.05451659158
1790	0.05449706943
1791	0.05449664943
1792	0.05449551392
1793	0.05449471666
1794	0.05448454483
1795	0.05446767642
1796	0.05446626987
1797	0.05446370281
1798	0.05445118288
1799	0.05444775555
1800	0.05444701566
1801	0.05443105695
1802	0.05442851899
1803	0.05442526522
1804	0.05442320744
1805	0.05440869796
1806	0.0544064558
1807	0.05440070129
1808	0.05439717638
1809	0.05439054364
1810	0.05439002625
1811	0.05438936492
1812	0.05438554218
1813	0.05437783746
1814	0.05436677996
1815	0.05435957988
1816	0.05435536864
1817	0.05434541198
1818	0.05433940706
1819	0.05433565015
1820	0.05431453738
1821	0.05430433567
1822	0.05429550991
1823	0.05427908723
1824	0.0542682165
1825	0.05426471952
1826	0.05426143318
1827	0.0542560927
1828	0.05425444331
1829	0.05424072682
1830	0.05423400385
1831	0.05421880761
1832	0.05421786604
1833	0.05421557223
1834	0.05420459027
1835	0.05419071706
1836	0.0541886713
1837	0.05418272103
1838	0.05417282742
1839	0.05417161654
1840	0.05416241734
1841	0.05414907242
1842	0.05414802863
1843	0.05414510683
1844	0.05414224702
1845	0.05413997135
1846	0.05413585409
1847	0.05413414427
1848	0.05413297271
1849	0.05413199434
1850	0.05412416778
1851	0.05412290562
1852	0.05411346941
1853	0.05406084412
1854	0.05405428446
1855	0.05404160846
1856	0.05403845
1857	0.05403706612
1858	0.05403216979
1859	0.05402839194
1860	0.05402695622
1861	0.05402488411
1862	0.05402236759
1863	0.05402007324
1864	0.05401820372
1865	0.05401741254
1866	0.05401525269
1867	0.05400822064
1868	0.0540077924
1869	0.05400376787
1870	0.05400319436
1871	0.05400247024
1872	0.05398605786
1873	0.05398132825
1874	0.0539761201
1875	0.05396979036
1876	0.05396876188
1877	0.05396155264
1878	0.05395012098
1879	0.05393747324
1880	0.05393392318
1881	0.05393214041
1882	0.05391883156
1883	0.05390001405
1884	0.05389839854
1885	0.05387747492
1886	0.05386921097
1887	0.05386874539
